Year,Levy,Fit
1999,75429679.5,82079525.70946118
2000,78620765.21000001,85999946.51428916
2001,89256917.66999999,90107621.07276738
2002,93582323.99,94411493.3146426
2003,98322767.05,98920934.36472437
2004,105219440.69,103645762.94730212
2005,117995366.55,108596266.76513831
2006,122178446.88,113783224.89961523
2007,126603159.88,119217931.28078835
2008,132686050.45000002,124912219.27845742
2009,135135817.71,130878487.46779773
2010,145405555.4,137129726.625653
2011,150188802.28,143679548.01627067
2012,152132431.23,150542213.02806836
2013,147971179.61,157732664.22595912
2014,150429548.81,165266557.88686162
2015,160987024.12,173160298.0892039
2016,180389756.03,181431072.4306896
2017,,190096889.45206574
2018,,199176617.84838927
2019,,208690027.55316886
2020,,218657832.78483653
2021,,229101737.1492773
2022,,240044480.89662236
2023,,251509890.43519723
2024,,263522930.21045622
2025,,276109757.0618109
2026,,289297777.1757764
2027,,303115705.7593923
2028,,317593629.5638699
2029,,332763072.3945989
2030,,348657063.7501543
2031,,365310210.7397547
2032,,382758773.4357638
2033,,401040743.8252999
2034,,420195928.5328933
2035,,440266035.4942263
2036,,461294764.76978713
2037,,483327903.6960911
