Year,10k,12.5k,15k,17.5k,20k,25k,Fit,Levy
1999,,,,,,,82475912.1933133,75429679.5
2000,,,,,,,86341828.75808527,78620765.21000001
2001,,,,,,,90388953.51429556,89256917.66999999
2002,,,,,,,94625780.2843261,93582323.99
2003,,,,,,,99061201.02387758,98322767.05
2004,,,,,,,103704524.48378424,105219440.69
2005,,,,,,,108565495.74656907,117995366.55
2006,,,,,,,113654316.67874141,122178446.88
2007,,,,,,,118981667.3417609,126603159.88
2008,,,,,,,124558728.40660344,132686050.45000002
2009,,,,,,,130397204.61897156,135135817.71
2010,,,,,,,136509349.36439592,145405555.4
2011,,,,,,,142907990.384784,150188802.28
2012,,,,,,,149606556.7003876,152132431.23
2013,,,,,,,156619106.79369125,147971179.61
2014,,,,,,,163960358.1143721,150429548.81
2015,,,,,,,171645717.9672539,160987024.12
2016,,,,,,,179691315.84808075,180389756.03
2017,10000.0,12500.0,15000.0,17500.0,20000.0,25000.0,188114037.29497474,180131887.65
2018,10468.732804762529,13085.91600595316,15703.099207143792,18320.282408334424,20937.465609525058,26171.83201190632,196931559.32662237,
2019,10959.436653751107,13699.295817188884,16439.15498062666,19179.014144064437,21918.873307502214,27398.591634377768,206162387.5415649,
2020,11473.141401884106,14341.426752355133,17209.71210282616,20077.997453297186,22946.282803768212,28682.853504710267,215825894.95645458,
2021,12010.92517675833,15013.656470947912,18016.387765137493,21019.119059327077,24021.85035351666,30027.312941895823,225942362.66478673,
2022,12573.916641347805,15717.395801684755,18860.874962021706,22004.354122358658,25147.83328269561,31434.79160336951,236533022.40144044,
2023,13163.297362762723,16454.121703453402,19744.946044144082,23035.770384834763,26326.594725525447,32908.243406906804,247620101.10235894,
2024,13780.304292039815,17225.38036504977,20670.456438059722,24115.532511069676,27560.60858407963,34450.76073009954,259226867.55288783,
2025,14426.232360168704,18032.79045021088,21639.348540253057,25245.906630295234,28852.464720337408,36065.58090042176,271377681.2226747,
2026,15102.437195802486,18878.046494753107,22653.65579370373,26429.26509265435,30204.87439160497,37756.092989506215,284098043.38962024,
2027,15810.337970356326,19762.922462945407,23715.50695553449,27668.09144812357,31620.675940712652,39525.844925890815,297414650.6601765,
2028,16551.420376465183,20689.27547058148,24827.130564697778,28964.985658814072,33102.840752930366,41378.55094116296,311355450.99831766,
2029,17327.2397460516,21659.0496825645,25990.8596190774,30322.6695555903,34654.4794921032,43318.099365129,325949702.38077193,
2030,18139.42431454755,22674.280393184436,27209.136471821326,31743.992550458213,36278.8486290951,45348.56078636887,341228034.20161694,
2031,18989.678638121364,23737.098297651704,28484.517957182044,33231.937616712385,37979.35727624273,47474.19659530341,357222511.55511475,
2032,19879.787171079926,24849.73396384991,29819.68075661989,34789.62754938987,39759.57434215985,49699.46792769982,373966702.531669,
2033,20811.61801095817,26014.522513697713,31217.427016437257,36420.3315191768,41623.23602191634,52029.04502739543,391495748.66821533,
2034,21787.126819150442,27233.908523938055,32680.690228725667,38127.471933513276,43574.253638300885,54467.81704787611,409846438.7008011,
2035,22808.36092531617,28510.451156645213,34212.541387974255,39914.6316193033,45616.72185063234,57020.902313290426,429057285.774217,
2036,23877.463624172113,29846.829530215142,35816.19543625817,41785.5613423012,47754.927248344226,59693.659060430284,449168608.2706916,
2037,24996.678673689454,31245.848342111814,37495.01801053418,43744.18767895654,49993.35734737891,62491.69668422363,470222614.42729175,
